timestamp,price,market_cap,volume,coin
1771430498425,0.10151963309059087,17163295152.523235,867250378.543325,dogecoin
1771434121262,0.09998632215355845,16875518870.693787,775836166.224214,dogecoin
1771437618851,0.09970458830826477,16835482422.939835,695787000.7504246,dogecoin
1771441252170,0.09899127768885342,16724721331.70472,694531920.3390803,dogecoin
1771444912159,0.0984106610734382,16609737406.229237,719327936.1491206,dogecoin
1771448512967,0.0985874426514685,16636853077.422703,729437983.7438247,dogecoin
1771452136017,0.09844731176229611,16625006195.512749,740659415.5920572,dogecoin
1771455726557,0.09847057596894288,16620236902.70624,749795823.4485159,dogecoin
1771459307481,0.09849783604367854,16619517719.524342,730900627.7935305,dogecoin
1771462997562,0.09816717610310897,16577145480.242105,740179154.8214234,dogecoin
1771466608142,0.09870468011420983,16653248513.491663,746168783.2724833,dogecoin
1771470260269,0.0982815571183958,16563814612.186031,767347854.7905357,dogecoin
1771473629825,0.09859651421001575,16628088606.666412,766656203.9744462,dogecoin
1771477258319,0.09876476093396086,16672694868.078184,767021547.8735423,dogecoin
1771480940728,0.09749415858678777,16454593592.881672,839474137.1083114,dogecoin
1771484520588,0.09842399356999554,16609211134.494165,852124583.3102213,dogecoin
1771488107562,0.09826701422747876,16586342266.094028,860729141.7129697,dogecoin
1771491744370,0.09741323004590122,16440219692.520367,851269631.834107,dogecoin
1771495327289,0.09743694133694326,16442949666.21523,857736045.9570597,dogecoin
1771498953346,0.09768762221240251,16492348963.213985,836344898.564518,dogecoin
1771502558033,0.09761299673140097,16471042064.546267,843730223.4959967,dogecoin
1771506096794,0.09749541018241291,16453524035.566021,844442019.5565637,dogecoin
1771509740801,0.09694759938076562,16356250722.775265,863271775.6820419,dogecoin
1771513222870,0.09789064471459338,16515503858.35786,895208709.6398532,dogecoin
1771516933511,0.09675611289288273,16343819286.914948,877911864.4994082,dogecoin
1771520525323,0.09683296527548191,16338307194.46483,882421557.3552371,dogecoin
1771524151685,0.09675150648911927,16333593766.872639,899776592.938318,dogecoin
1771527732243,0.09812432551823809,16556615022.641527,902108584.9197776,dogecoin
1771531389686,0.09800836151654103,16532645656.530506,857352729.5441699,dogecoin
1771534810128,0.09792804163780247,16523813568.06467,862597857.9726048,dogecoin
1771538541611,0.0977961221459507,16518327007.059319,842109463.3988303,dogecoin
1771542113782,0.09801615276722253,16528931914.903175,838182279.349271,dogecoin
1771545753811,0.09828086634922116,16583974558.135124,831722920.7208239,dogecoin
1771549291228,0.09867712089997119,16653309395.257265,846823027.4437705,dogecoin
1771552951155,0.09874053787092221,16662688240.648424,841251590.636476,dogecoin
1771556543921,0.09911826711484022,16728124398.816265,818393952.0752504,dogecoin
1771560198638,0.09865603145746878,16648444609.358032,822967359.2548678,dogecoin
1771563716795,0.0985976956752849,16638190884.636852,831279550.1289145,dogecoin
1771567365640,0.09918741338918763,16770346208.708052,796877785.4249129,dogecoin
1771570831372,0.09887269492647698,16680235564.69097,777725510.9710042,dogecoin
1771574620477,0.09854649295132799,16629737665.956066,770077299.2419982,dogecoin
1771578161587,0.09851293178642728,16622817612.738375,771071673.4843931,dogecoin
1771581706456,0.09918074070368367,16737454696.46546,784423985.1511865,dogecoin
1771585371940,0.09912170252871944,16726036478.47325,789157593.4781557,dogecoin
1771588880246,0.09852588595682547,16620963761.175991,801161521.7671423,dogecoin
1771592637884,0.09826724330183163,16593777917.343243,818420846.073277,dogecoin
1771596011506,0.0961938956407441,16212290912.510546,860490954.23314,dogecoin
1771599794301,0.09792217306740886,16522773241.593618,867199164.7256387,dogecoin
1771603407613,0.09973520661121638,16802376153.80262,966071954.2476356,dogecoin
1771606878650,0.10074583755788818,16952681279.365843,1061478957.8445264,dogecoin
1771610537941,0.10120764002424437,17067602412.119034,1115152460.2068033,dogecoin
1771614003376,0.10134912663997114,17093948674.7357,1136585485.7817209,dogecoin
1771617764665,0.10017424791827176,16906779110.207563,1135531537.5219343,dogecoin
1771621361763,0.10057553377243542,16974760506.587494,1132301747.912967,dogecoin
1771624951141,0.10026984420030376,16923119519.26844,1130688751.5691903,dogecoin
1771628533148,0.10023876801301335,16915668854.819061,1143928241.3101914,dogecoin
1771632087577,0.10008868058214795,16891973664.823198,1145965744.843873,dogecoin
1771635686919,0.09922977185351327,16742245800.379494,1152405034.360498,dogecoin
1771639354286,0.10007373009253447,16887089335.639992,1168400345.4227154,dogecoin
1771642966586,0.10010117402390685,16890760538.249943,1160107183.128768,dogecoin
1771646589344,0.09979796614194857,16832344826.646578,1162436255.5233479,dogecoin
1771650137008,0.09982327029749093,16840578147.662899,1145027815.0353618,dogecoin
1771653714281,0.09992299333588228,16868128199.162058,1111773623.4061434,dogecoin
1771657342685,0.09986462588798438,16849739065.180687,1095155089.5258625,dogecoin
1771660820405,0.10000468029735753,16878173732.215714,1092985294.637626,dogecoin
1771664518947,0.10022111990529554,16896472370.52533,1081250847.2514663,dogecoin
1771668153064,0.10037464425461642,16951253652.856735,1063237215.6011251,dogecoin
1771671724120,0.1001069903355211,16893280172.839855,1040460211.9499105,dogecoin
1771675327797,0.10004075692253304,16889945330.101017,1032103714.4614519,dogecoin
1771678858028,0.10007908753261377,16894308109.063454,1019473877.5672213,dogecoin
1771682543350,0.10028806229138168,16922363171.551542,930089461.9205245,dogecoin
1771686080636,0.10047921375579665,16962386795.327147,897446001.553421,dogecoin
1771689648139,0.10003273817674338,16889591184.394411,769386167.1278882,dogecoin
1771693385250,0.09967227171518443,16832909314.991886,647123913.5954098,dogecoin
1771696954351,0.0994457725841221,16796934276.911959,583649136.0259122,dogecoin
1771700586819,0.09985152298338237,16863075078.480124,535717532.8552722,dogecoin
1771704216013,0.09941375330379389,16786213857.339005,517734186.741876,dogecoin
1771707720974,0.09906181331640107,16733786958.591537,514460408.21991587,dogecoin
1771711364565,0.09927150750061545,16757080976.15008,513996680.9751835,dogecoin
1771714996627,0.09916318760503894,16747575886.525328,503390496.6768983,dogecoin
1771718563775,0.09845770514275275,16628899133.508162,507013017.1982508,dogecoin
1771722055191,0.0978322166746327,16508706888.675388,492425477.08546776,dogecoin
1771725747460,0.09811499519708836,16565148374.61683,479369536.13096416,dogecoin
1771729344380,0.09727655439847313,16422776725.374434,490859374.1984101,dogecoin
1771732844124,0.09739981308913719,16442901710.546675,506977001.5856551,dogecoin
1771736473379,0.09735007516159677,16436284439.12691,507255480.5163703,dogecoin
1771740175189,0.09701247785316841,16377388252.23483,512256106.7457689,dogecoin
1771743761791,0.0972357713671918,16418217154.725044,520758752.0128766,dogecoin
1771747393842,0.09728198582883056,16423382407.907621,523752303.4668785,dogecoin
1771750907776,0.09712300805344898,16394533400.005386,519332507.3340443,dogecoin
1771754567673,0.09728484043763631,16424569640.872965,503181954.4799065,dogecoin
1771758081457,0.09734779249190928,16433715903.699255,499678515.35172033,dogecoin
1771761786965,0.09734905489766077,16431505351.375957,489788981.0110286,dogecoin
1771765316482,0.09657325764487913,16303834901.824923,508104933.6195332,dogecoin
1771768951499,0.09603426419589539,16208807281.75022,537054921.2179637,dogecoin
1771772525563,0.09574905894887321,16150177043.556322,549682353.1161733,dogecoin
1771776186729,0.09581643431192928,16185215342.779503,550412030.8664889,dogecoin
1771779783293,0.09580157879655718,16169222647.086472,554823086.3913229,dogecoin
1771783351994,0.09495554338954355,16033043774.99564,555054496.2890098,dogecoin
1771786900382,0.09519638965301022,16072010813.872663,564860577.0835748,dogecoin
1771790578301,0.09503156023354123,16044114012.60726,539924866.4454722,dogecoin
1771794213161,0.09475426394058553,15999719322.563225,535150475.2136258,dogecoin
1771797753953,0.09531476631182652,16089263015.450647,535297363.4508235,dogecoin
1771801255234,0.09576210681127982,16168611785.504145,544144550.6172564,dogecoin
1771805038243,0.09546429175903737,16116903858.465925,538679398.1540519,dogecoin
1771808559019,0.09482232675990496,16013984812.076138,573376113.8634409,dogecoin
1771812152782,0.09231296889763209,15577539193.317621,756545611.7271786,dogecoin
1771815788789,0.0926152376777364,15635867845.310404,794445000.6595837,dogecoin
1771819304702,0.0928940426209445,15690302303.851984,800496417.7568419,dogecoin
1771822979656,0.0924224048665919,15602692968.994041,820001867.748241,dogecoin
1771826554075,0.09275123294387914,15659068997.032852,827761616.6526501,dogecoin
1771830080067,0.09446847264870209,15946362488.727966,852997126.4068484,dogecoin
1771833627629,0.09490832756363014,16025865224.499485,870812030.3779311,dogecoin
1771837388421,0.09458128826453392,15957874002.805742,879935017.3507032,dogecoin
1771840829969,0.09642411800679666,16277438284.072609,923417231.1916579,dogecoin
1771844563875,0.09629225008299067,16256713989.383848,944780278.2759116,dogecoin
1771848149324,0.09666570929292694,16315598413.559994,957505077.6715102,dogecoin
1771851630077,0.0971498969905167,16416890920.17848,958552619.0243819,dogecoin
1771855324540,0.0970244901599372,16408355668.53843,998306537.3610284,dogecoin
1771858936643,0.09632702260576916,16272879048.325369,982614398.2633489,dogecoin
1771862544457,0.09508814225819405,16062996025.25666,981116358.1179683,dogecoin
1771866226147,0.09448674234078101,15951098783.040926,1010609367.619613,dogecoin
1771869778681,0.09348971449458601,15767540465.071648,1017740735.2888931,dogecoin
1771873245643,0.09366249652373175,15824840248.104876,1033303030.6108967,dogecoin
1771876909886,0.09282110115696313,15665928635.581604,1053082068.7357624,dogecoin
1771880591307,0.09320704027666529,15737727959.61388,1064294350.7605375,dogecoin
1771884185738,0.09332177734250682,15757462566.81474,1068369474.7531575,dogecoin
1771887758671,0.09318480367929932,15741463112.022991,1081791764.2967577,dogecoin
1771891350615,0.09255692886489206,15627198684.840017,1101691715.543252,dogecoin
1771894801353,0.09325121769829986,15742903371.37695,1113074860.6055167,dogecoin
1771898588863,0.09278182780357855,15666302407.290682,1001808532.9826492,dogecoin
1771902078046,0.09248067201543127,15613130361.657248,962419942.2071047,dogecoin
1771905736526,0.09201874656274021,15534130057.977934,937521152.0237012,dogecoin
1771909391852,0.09132194472961346,15415715320.10842,959888852.8557733,dogecoin
1771912807168,0.09122754373327015,15397644700.640242,971389476.8637921,dogecoin
1771916527744,0.0909818626969574,15367355543.87167,959179058.6465932,dogecoin
1771920154606,0.09116608092622946,15387366619.882198,943835939.2336153,dogecoin
1771923797013,0.09157521785726166,15462016259.278109,953825158.6819588,dogecoin
1771927365426,0.09109057560815101,15370111005.091452,934241748.4961284,dogecoin
1771930964889,0.0914319596186996,15434101851.546772,920031974.1531222,dogecoin
1771934600224,0.09117480685987735,15390604992.875319,899706331.5626872,dogecoin
1771938150702,0.09116447882803153,15388362015.78789,885784099.7157692,dogecoin
1771941765391,0.09083390412973698,15335776269.907467,884386025.2851909,dogecoin
1771945252719,0.09149609207249758,15451129672.705816,899121012.7695721,dogecoin
1771948932604,0.09171975481151241,15488439975.495092,914717011.0709505,dogecoin
1771952496624,0.09177880176700151,15485652070.744251,921382758.0272495,dogecoin
1771956150288,0.09162506412923732,15469091616.682875,905654197.8295394,dogecoin
1771959710287,0.09208718055995592,15544109131.96114,899157696.2656804,dogecoin
1771963319343,0.09204058692199686,15539153278.190578,884894969.0602117,dogecoin
1771966997534,0.09221306964241413,15569321988.05462,882374999.8095455,dogecoin
1771970572788,0.0918237366161529,15505584753.620058,876207330.426921,dogecoin
1771974149896,0.09198534498396878,15530065652.543764,861328623.613996,dogecoin
1771977674789,0.09142619522156782,15435543337.873468,843242520.7912252,dogecoin
1771981324956,0.09125470188346418,15411296496.791916,837466615.8043526,dogecoin
1771985000503,0.09397342407998313,15864195324.773554,857557019.6497272,dogecoin
1771988468680,0.0938077653494231,15869121013.87676,914120213.1560762,dogecoin
1771992134820,0.0927672381858235,15662293856.671535,902731262.668432,dogecoin
1771995716990,0.09269279105180236,15651075091.350239,892884546.0277979,dogecoin
1771999351702,0.09197877441042542,15528554920.453753,881686130.6731688,dogecoin
1772002892063,0.09221250324321066,15564594541.38307,875836788.2664144,dogecoin
1772006420442,0.09272946301632516,15654740761.76547,873619003.426462,dogecoin
1772010154870,0.09341681464516148,15771858282.383806,871831055.54883,dogecoin
1772013756059,0.09346188903053682,15777400445.796083,877892115.8263146,dogecoin
1772017357665,0.09366736661659938,15813782985.238249,888568912.7584836,dogecoin
1772020927931,0.09405763032342793,15879112030.09244,888462969.8724433,dogecoin
1772024591515,0.09575581761305682,16165661169.01702,944034743.3034673,dogecoin
1772028103907,0.09700938135158674,16376804216.292122,974805189.2123283,dogecoin
1772031704974,0.10049704748121685,16933252854.060303,1111124051.0682337,dogecoin
1772035353261,0.10163398240773298,17198813507.765648,1292959584.9629142,dogecoin
1772038985696,0.10262177922690072,17324209023.55263,1339550436.427486,dogecoin
1772042430327,0.10293714652434918,17378768715.522285,1466225095.6493528,dogecoin
1772046195519,0.10371527417326212,17520686250.781948,1496963120.4658012,dogecoin
1772049752339,0.10387231660225792,17536831406.161247,1559592006.298921,dogecoin
1772053343092,0.1041132442699204,17599703289.630928,1562690298.192367,dogecoin
1772057009347,0.10539270432484497,17799619235.666313,1653216274.7201633,dogecoin
1772060578741,0.10284304256584116,17363987931.930023,1778997149.700326,dogecoin
1772064057527,0.1006361730814943,16985072663.179144,1832729804.0483968,dogecoin
1772067778442,0.1003910747865494,16954547488.90762,1928635745.650624,dogecoin
1772071381048,0.10074981690402769,17020015635.974237,1843780763.94203,dogecoin
1772074972690,0.1013100938893991,17114365876.57205,1782591356.842043,dogecoin
1772078555430,0.10084746746226972,17046545264.970554,1817027830.2436993,dogecoin
1772082235693,0.1010887825557451,17075591455.59428,1784957327.586657,dogecoin
1772085737203,0.10022661568968844,16940889940.266876,1780474942.9377968,dogecoin
